time,dmm_a,lag_ms,rms_lsb,gain,flag,current_ma,status,addr,mean,pp,extra,raw
2026-08-01T16:59:43.138,0.748748,3,324.14,1,OK,744,NORMAL,13,729,1142,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=744,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=324.14,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=729,PP=1142"
2026-08-01T16:59:44.878,0.748973,3,322.69,1,OK,741,NORMAL,13,723,1077,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=741,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=322.69,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=723,PP=1077"
2026-08-01T16:59:46.649,0.749796,3,323.17,1,OK,742,NORMAL,13,729,1124,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=742,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=323.17,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=729,PP=1124"
2026-08-01T16:59:48.416,0.748714,3,322.85,1,OK,741,NORMAL,13,722,1073,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=741,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=322.85,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=722,PP=1073"
2026-08-01T16:59:50.097,0.749464,3,323.58,1,OK,743,NORMAL,13,728,1151,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=743,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=323.58,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=728,PP=1151"
2026-08-01T16:59:51.809,0.748820,3,323.34,1,OK,742,NORMAL,13,722,1078,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=742,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=323.34,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=722,PP=1078"
2026-08-01T16:59:53.638,0.749607,3,323.36,1,OK,742,NORMAL,13,727,1141,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=742,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=323.36,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=727,PP=1141"
2026-08-01T16:59:55.378,0.750514,3,324.22,1,OK,744,NORMAL,13,729,1128,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=744,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=324.22,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=729,PP=1128"
2026-08-01T16:59:57.210,0.748404,3,323.39,1,OK,742,NORMAL,13,720,1070,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=742,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=323.39,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=720,PP=1070"
2026-08-01T16:59:58.918,0.713351,3,306.93,1,OK,708,NORMAL,13,689,1058,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=708,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=306.93,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=689,PP=1058"
2026-08-01T17:00:00.627,0.711150,3,305.48,1,OK,705,NORMAL,13,684,1025,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=705,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=305.48,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=684,PP=1025"
2026-08-01T17:00:02.428,0.713362,3,307.29,1,OK,709,NORMAL,13,692,1089,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=709,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=307.29,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=692,PP=1089"
2026-08-01T17:00:04.138,0.712649,3,307.70,1,OK,710,NORMAL,13,690,1083,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=710,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=307.70,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=690,PP=1083"
2026-08-01T17:00:05.908,0.713281,3,306.64,1,OK,708,NORMAL,13,685,994,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=708,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=306.64,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=685,PP=994"
2026-08-01T17:00:07.586,0.719710,3,310.45,1,OK,715,NORMAL,13,702,1105,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=715,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=310.45,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=702,PP=1105"
2026-08-01T17:00:09.387,0.690969,3,296.44,1,OK,686,NORMAL,13,664,1025,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=686,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=296.44,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=664,PP=1025"
2026-08-01T17:00:11.096,0.661240,3,283.56,1,OK,660,NORMAL,13,633,916,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=660,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=283.56,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=633,PP=916"
2026-08-01T17:00:12.777,0.654944,3,275.18,1,OK,642,NORMAL,13,624,989,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=642,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=275.18,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=624,PP=989"
2026-08-01T17:00:14.518,0.638964,3,272.51,1,OK,637,NORMAL,13,612,951,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=637,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=272.51,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=612,PP=951"
2026-08-01T17:00:16.470,0.617792,3,263.25,1,OK,617,NORMAL,13,584,872,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=617,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=263.25,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=584,PP=872"
2026-08-01T17:00:18.357,0.615893,3,261.53,1,OK,613,NORMAL,13,586,875,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=613,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=261.53,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=586,PP=875"
2026-08-01T17:00:20.011,0.595659,6,251.93,1,OK,593,NORMAL,13,563,869,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=593,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=251.93,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=563,PP=869"
2026-08-01T17:00:21.747,0.571987,4,241.13,1,OK,571,NORMAL,13,536,788,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=571,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=241.13,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=536,PP=788"
2026-08-01T17:00:23.578,0.569877,3,239.65,1,OK,567,NORMAL,13,542,852,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=567,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=239.65,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=542,PP=852"
2026-08-01T17:00:25.380,0.556129,3,234.26,1,OK,556,NORMAL,13,521,803,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=556,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=234.26,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=521,PP=803"
2026-08-01T17:00:27.207,0.534714,3,223.42,1,OK,533,NORMAL,13,499,747,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=533,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=223.42,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=499,PP=747"
2026-08-01T17:00:29.219,0.521390,3,217.72,1,OK,522,NORMAL,13,482,709,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=522,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=217.72,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=482,PP=709"
2026-08-01T17:00:30.927,0.516993,3,214.61,1,OK,515,NORMAL,13,481,721,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=515,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=214.61,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=481,PP=721"
2026-08-01T17:00:32.697,0.506729,3,210.35,1,OK,506,NORMAL,13,468,707,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=506,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=210.35,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=468,PP=707"
2026-08-01T17:00:34.916,0.493507,3,204.53,1,OK,494,NORMAL,13,454,699,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=494,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=204.53,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=454,PP=699"
2026-08-01T17:00:36.780,0.477008,3,196.57,1,OK,478,NORMAL,13,438,685,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=478,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=196.57,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=438,PP=685"
2026-08-01T17:00:38.759,0.465363,3,191.77,1,OK,468,NORMAL,13,425,660,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=468,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=191.77,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=425,PP=660"
2026-08-01T17:00:40.620,0.454631,3,,,,457,NORMAL,13,,,METER_TEST,"METER_TEST,ADDR=13,CURRENT_MA=457,STATUS=NORMAL"
2026-08-01T17:00:42.507,0.446142,3,181.41,1,OK,446,NORMAL,13,407,642,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=446,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=181.41,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=407,PP=642"
2026-08-01T17:00:44.516,0.439065,3,180.54,1,OK,444,NORMAL,13,403,626,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=444,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=180.54,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=403,PP=626"
2026-08-01T17:00:46.228,0.428071,3,174.03,1,OK,430,NORMAL,13,389,606,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=430,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=174.03,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=389,PP=606"
2026-08-01T17:00:48.300,0.418523,3,169.50,1,OK,420,NORMAL,13,378,594,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=420,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=169.50,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=378,PP=594"
2026-08-01T17:00:50.100,0.409697,3,165.54,1,OK,412,NORMAL,13,366,571,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=412,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=165.54,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=366,PP=571"
2026-08-01T17:00:51.898,0.402488,3,161.82,1,OK,403,NORMAL,13,357,555,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=403,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=161.82,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=357,PP=555"
2026-08-01T17:00:53.790,0.392023,3,156.98,1,BAD_INPUT,393,NORMAL,13,346,534,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=393,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=156.98,GAIN=1,FLAG=BAD_INPUT,SRC=FIELD,MEAN=346,PP=534"
2026-08-01T17:00:55.617,0.389338,3,151.59,1,OK,382,NORMAL,13,340,520,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=382,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=151.59,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=340,PP=520"
2026-08-01T17:00:57.627,0.378135,3,,,,379,NORMAL,13,,,METER_TEST,"METER_TEST,ADDR=13,CURRENT_MA=379,STATUS=NORMAL"
2026-08-01T17:00:59.398,0.366813,3,145.02,1,OK,368,NORMAL,13,316,465,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=368,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=145.02,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=316,PP=465"
2026-08-01T17:01:01.138,0.359315,3,141.65,1,OK,360,NORMAL,13,310,456,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=360,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=141.65,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=310,PP=456"
2026-08-01T17:01:02.878,0.355711,3,139.47,1,OK,356,NORMAL,13,306,455,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=356,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=139.47,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=306,PP=455"
2026-08-01T17:01:04.798,0.357235,3,140.37,1,OK,358,NORMAL,13,311,491,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=358,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=140.37,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=311,PP=491"
2026-08-01T17:01:06.659,0.356657,3,139.85,1,OK,356,NORMAL,13,308,479,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=356,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=139.85,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=308,PP=479"
2026-08-01T17:01:08.488,0.352379,3,137.82,1,OK,352,NORMAL,13,302,466,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=352,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=137.82,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=302,PP=466"
2026-08-01T17:01:10.136,0.338758,3,131.16,1,OK,338,NORMAL,13,286,435,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=338,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=131.16,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=286,PP=435"
2026-08-01T17:01:11.939,0.338486,3,131.28,1,OK,338,NORMAL,13,287,432,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=338,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=131.28,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=287,PP=432"
2026-08-01T17:01:13.707,0.339570,3,131.73,1,OK,339,NORMAL,13,286,430,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=339,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=131.73,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=286,PP=430"
2026-08-01T17:01:15.508,0.338662,3,131.18,1,OK,338,NORMAL,13,289,445,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=338,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=131.18,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=289,PP=445"
2026-08-01T17:01:17.187,0.331890,3,127.49,1,BAD_INPUT,330,NORMAL,13,276,415,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=330,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=127.49,GAIN=1,FLAG=BAD_INPUT,SRC=FIELD,MEAN=276,PP=415"
2026-08-01T17:01:18.987,0.330718,3,127.55,1,OK,330,NORMAL,13,280,437,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=330,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=127.55,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=280,PP=437"
2026-08-01T17:01:20.666,0.331717,3,127.48,1,OK,330,NORMAL,13,278,415,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=330,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=127.48,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=278,PP=415"
2026-08-01T17:01:22.407,0.332398,3,128.01,1,OK,331,NORMAL,13,283,438,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=331,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=128.01,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=283,PP=438"
2026-08-01T17:01:24.267,0.331433,3,127.62,1,OK,331,NORMAL,13,278,415,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=331,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=127.62,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=278,PP=415"
2026-08-01T17:01:26.130,0.325867,3,125.07,1,OK,325,NORMAL,13,270,408,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=325,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=125.07,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=270,PP=408"
2026-08-01T17:03:15.212,1.283808,3,573.93,1,OK,1284,NORMAL,13,1266,1873,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=1284,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=573.93,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=1266,PP=1873"
2026-08-01T17:03:17.068,1.290934,3,576.83,1,OK,1290,NORMAL,13,1286,2055,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=1290,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=576.83,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=1286,PP=2055"
2026-08-01T17:03:18.778,1.291112,3,575.42,1,OK,1287,NORMAL,13,1276,1900,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=1287,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=575.42,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=1276,PP=1900"
2026-08-01T17:03:20.459,1.293120,3,576.78,1,OK,1290,NORMAL,13,1284,2022,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=1290,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=576.78,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=1284,PP=2022"
2026-08-01T17:03:22.257,1.295675,3,577.44,1,OK,1292,NORMAL,13,1280,1913,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=1292,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=577.44,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=1280,PP=1913"
2026-08-01T17:03:23.998,1.292765,3,576.46,1,OK,1290,NORMAL,13,1280,1961,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=1290,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=576.46,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=1280,PP=1961"
2026-08-01T17:03:26.158,1.292242,3,576.64,1,OK,1290,NORMAL,13,1281,1968,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=1290,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=576.64,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=1281,PP=1968"
2026-08-01T17:03:27.840,0.749665,3,245.43,1,OK,580,NORMAL,13,669,1093,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=580,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=245.43,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=669,PP=1093"
2026-08-01T17:03:29.548,0.339002,3,131.03,1,OK,338,NORMAL,13,290,449,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=338,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=131.03,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=290,PP=449"
2026-08-01T17:03:31.289,0.335314,3,129.56,1,OK,335,NORMAL,13,282,413,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=335,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=129.56,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=282,PP=413"
2026-08-01T17:03:33.032,0.298878,3,112.05,1,OK,299,NORMAL,13,242,374,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=299,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=112.05,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=242,PP=374"
2026-08-01T17:03:34.888,0.299781,3,111.93,1,OK,298,NORMAL,13,244,357,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=298,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=111.93,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=244,PP=357"
2026-08-01T17:03:36.660,0.299019,3,108.72,1,OK,292,NORMAL,13,239,359,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=292,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=108.72,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=239,PP=359"
2026-08-01T17:03:38.338,0.288189,3,106.01,1,OK,287,NORMAL,13,230,342,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=287,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=106.01,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=230,PP=342"
2026-08-01T17:03:40.111,0.288045,3,106.01,1,OK,287,NORMAL,13,229,354,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=287,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=106.01,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=229,PP=354"
2026-08-01T17:03:41.817,0.286183,3,105.09,1,OK,285,NORMAL,13,229,345,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=285,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=105.09,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=229,PP=345"
2026-08-01T17:03:43.770,0.283196,3,102.07,1,OK,279,NORMAL,13,224,346,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=279,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=102.07,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=224,PP=346"
2026-08-01T17:03:45.508,0.277434,3,100.98,1,OK,277,NORMAL,13,218,330,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=277,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=100.98,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=218,PP=330"
2026-08-01T17:03:47.278,0.277850,3,100.62,1,OK,276,NORMAL,13,219,327,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=276,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=100.62,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=219,PP=327"
2026-08-01T17:03:48.959,0.276984,3,100.26,1,OK,276,NORMAL,13,215,331,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=276,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=100.26,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=215,PP=331"
2026-08-01T17:03:50.969,0.268268,3,96.29,1,OK,268,NORMAL,13,209,312,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=268,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=96.29,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=209,PP=312"
2026-08-01T17:03:52.619,0.268943,3,96.09,1,OK,268,NORMAL,13,209,313,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=268,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=96.09,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=209,PP=313"
2026-08-01T17:03:54.358,0.268530,3,96.04,1,OK,268,NORMAL,13,208,313,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=268,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=96.04,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=208,PP=313"
2026-08-01T17:03:56.158,0.259839,3,92.06,1,BAD_INPUT,260,NORMAL,13,198,298,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=260,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=92.06,GAIN=1,FLAG=BAD_INPUT,SRC=FIELD,MEAN=198,PP=298"
2026-08-01T17:03:57.930,0.259583,3,92.12,1,OK,260,NORMAL,13,196,296,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=260,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=92.12,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=196,PP=296"
2026-08-01T17:03:59.699,0.259976,3,92.13,1,BAD_INPUT,260,NORMAL,13,197,299,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=260,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=92.13,GAIN=1,FLAG=BAD_INPUT,SRC=FIELD,MEAN=197,PP=299"
2026-08-01T17:04:01.589,0.252106,3,88.30,1,OK,253,NORMAL,13,187,283,"METER_TEST,METER_CAL,SRC=FIELD","METER_TEST,ADDR=13,CURRENT_MA=253,STATUS=NORMAL | METER_CAL,ADDR=13,RMS=88.30,GAIN=1,FLAG=OK,SRC=FIELD,MEAN=187,PP=283"
