time,dmm_a,lag_ms,rms_lsb,gain,current_ma,status,addr,mean,pp,extra,raw
2026-07-31T21:56:52.948,1.3822,152,652.27,1,3921,HIGH,15,1354,2111,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=3921,STATUS=HIGH | METER_CAL,ADDR=15,RMS=652.27,GAIN=1,FLAG=OK,MEAN=1354,PP=2111"
2026-07-31T21:56:54.419,1.41605,152,668.91,1,4046,HIGH,15,1391,2202,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=4046,STATUS=HIGH | METER_CAL,ADDR=15,RMS=668.91,GAIN=1,FLAG=OK,MEAN=1391,PP=2202"
2026-07-31T21:56:55.798,1.44152,152,680.32,1,4131,HIGH,15,1410,2114,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=4131,STATUS=HIGH | METER_CAL,ADDR=15,RMS=680.32,GAIN=1,FLAG=OK,MEAN=1410,PP=2114"
2026-07-31T21:56:57.208,1.47595,152,702.75,1,4300,HIGH,15,1460,2355,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=4300,STATUS=HIGH | METER_CAL,ADDR=15,RMS=702.75,GAIN=1,FLAG=OK,MEAN=1460,PP=2355"
2026-07-31T21:56:58.619,1.52266,152,727.68,1,4486,HIGH,15,1502,2375,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=4486,STATUS=HIGH | METER_CAL,ADDR=15,RMS=727.68,GAIN=1,FLAG=OK,MEAN=1502,PP=2375"
2026-07-31T21:57:00.059,1.57611,152,745.85,1,4622,HIGH,15,1550,2390,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=4622,STATUS=HIGH | METER_CAL,ADDR=15,RMS=745.85,GAIN=1,FLAG=OK,MEAN=1550,PP=2390"
2026-07-31T21:57:01.468,1.62046,152,765.58,1,4770,HIGH,15,1602,2596,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=4770,STATUS=HIGH | METER_CAL,ADDR=15,RMS=765.58,GAIN=1,FLAG=OK,MEAN=1602,PP=2596"
2026-07-31T21:57:02.878,1.66724,152,788.16,1,4939,HIGH,15,1636,2546,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=4939,STATUS=HIGH | METER_CAL,ADDR=15,RMS=788.16,GAIN=1,FLAG=OK,MEAN=1636,PP=2546"
2026-07-31T21:57:04.289,1.70769,152,814.84,1,5139,HIGH,15,1700,2680,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=5139,STATUS=HIGH | METER_CAL,ADDR=15,RMS=814.84,GAIN=1,FLAG=OK,MEAN=1700,PP=2680"
2026-07-31T21:57:05.698,1.77618,152,839.80,1,5326,HIGH,15,1761,2815,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=5326,STATUS=HIGH | METER_CAL,ADDR=15,RMS=839.80,GAIN=1,FLAG=OK,MEAN=1761,PP=2815"
2026-07-31T21:57:07.139,1.8245,152,872.44,1,5571,HIGH,15,1821,2810,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=5571,STATUS=HIGH | METER_CAL,ADDR=15,RMS=872.44,GAIN=1,FLAG=OK,MEAN=1821,PP=2810"
2026-07-31T21:57:08.551,1.89111,152,892.78,1,5723,HIGH,15,1869,2947,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=5723,STATUS=HIGH | METER_CAL,ADDR=15,RMS=892.78,GAIN=1,FLAG=OK,MEAN=1869,PP=2947"
2026-07-31T21:57:09.960,1.93801,152,918.48,1,5916,HIGH,15,1923,3036,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=5916,STATUS=HIGH | METER_CAL,ADDR=15,RMS=918.48,GAIN=1,FLAG=OK,MEAN=1923,PP=3036"
2026-07-31T21:57:11.369,2.00279,151,960.71,1,6232,HIGH,15,1986,3061,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=6232,STATUS=HIGH | METER_CAL,ADDR=15,RMS=960.71,GAIN=1,FLAG=OK,MEAN=1986,PP=3061"
2026-07-31T21:57:12.809,2.10973,152,1003.39,1,6552,HIGH,15,2108,3281,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=6552,STATUS=HIGH | METER_CAL,ADDR=15,RMS=1003.39,GAIN=1,FLAG=OK,MEAN=2108,PP=3281"
2026-07-31T21:57:14.219,2.16805,152,1031.85,1,6765,HIGH,15,2168,3442,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=6765,STATUS=HIGH | METER_CAL,ADDR=15,RMS=1031.85,GAIN=1,FLAG=OK,MEAN=2168,PP=3442"
2026-07-31T21:57:15.629,2.22806,152,1056.30,1,6948,HIGH,15,2217,3446,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=6948,STATUS=HIGH | METER_CAL,ADDR=15,RMS=1056.30,GAIN=1,FLAG=OK,MEAN=2217,PP=3446"
2026-07-31T21:57:17.070,2.33033,152,1105.01,1,7313,HIGH,15,2323,3569,"METER_TEST,METER_CAL,FLAG=OVER","METER_TEST,ADDR=15,CURRENT_MA=7313,STATUS=HIGH | METER_CAL,ADDR=15,RMS=1105.01,GAIN=1,FLAG=OVER,MEAN=2323,PP=3569"
2026-07-31T21:57:18.480,2.39193,152,1126.22,1,7472,HIGH,15,2373,3633,"METER_TEST,METER_CAL,FLAG=OVER","METER_TEST,ADDR=15,CURRENT_MA=7472,STATUS=HIGH | METER_CAL,ADDR=15,RMS=1126.22,GAIN=1,FLAG=OVER,MEAN=2373,PP=3633"
2026-07-31T21:57:19.889,3.40042,152,1137.52,1,7557,HIGH,15,2398,3640,"METER_TEST,METER_CAL,FLAG=OVER","METER_TEST,ADDR=15,CURRENT_MA=7557,STATUS=HIGH | METER_CAL,ADDR=15,RMS=1137.52,GAIN=1,FLAG=OVER,MEAN=2398,PP=3640"
2026-07-31T21:57:21.328,2.36329,151,1110.16,1,7352,HIGH,15,2338,3643,"METER_TEST,METER_CAL,FLAG=OVER","METER_TEST,ADDR=15,CURRENT_MA=7352,STATUS=HIGH | METER_CAL,ADDR=15,RMS=1110.16,GAIN=1,FLAG=OVER,MEAN=2338,PP=3643"
2026-07-31T21:57:22.739,2.31639,152,1094.98,1,7238,HIGH,15,2300,3578,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=7238,STATUS=HIGH | METER_CAL,ADDR=15,RMS=1094.98,GAIN=1,FLAG=OK,MEAN=2300,PP=3578"
2026-07-31T21:57:24.149,2.32178,151,1089.89,1,7200,HIGH,15,2297,3534,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=7200,STATUS=HIGH | METER_CAL,ADDR=15,RMS=1089.89,GAIN=1,FLAG=OK,MEAN=2297,PP=3534"
2026-07-31T21:57:25.559,2.31621,152,1086.28,1,7173,HIGH,15,2289,3458,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=7173,STATUS=HIGH | METER_CAL,ADDR=15,RMS=1086.28,GAIN=1,FLAG=OK,MEAN=2289,PP=3458"
2026-07-31T21:57:26.969,2.26333,152,1067.80,1,7034,HIGH,15,2239,3393,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=7034,STATUS=HIGH | METER_CAL,ADDR=15,RMS=1067.80,GAIN=1,FLAG=OK,MEAN=2239,PP=3393"
2026-07-31T21:57:28.409,2.20529,152,1037.16,1,6805,HIGH,15,2179,3370,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=6805,STATUS=HIGH | METER_CAL,ADDR=15,RMS=1037.16,GAIN=1,FLAG=OK,MEAN=2179,PP=3370"
2026-07-31T21:57:29.820,2.17719,152,1027.81,1,6735,HIGH,15,2158,3358,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=6735,STATUS=HIGH | METER_CAL,ADDR=15,RMS=1027.81,GAIN=1,FLAG=OK,MEAN=2158,PP=3358"
2026-07-31T21:57:31.229,2.12383,152,990.72,1,6457,HIGH,15,2071,3311,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=6457,STATUS=HIGH | METER_CAL,ADDR=15,RMS=990.72,GAIN=1,FLAG=OK,MEAN=2071,PP=3311"
2026-07-31T21:57:32.669,2.09676,152,983.02,1,6399,HIGH,15,2054,3216,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=6399,STATUS=HIGH | METER_CAL,ADDR=15,RMS=983.02,GAIN=1,FLAG=OK,MEAN=2054,PP=3216"
2026-07-31T21:57:34.080,2.0052,152,946.44,1,6125,HIGH,15,1974,3066,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=6125,STATUS=HIGH | METER_CAL,ADDR=15,RMS=946.44,GAIN=1,FLAG=OK,MEAN=1974,PP=3066"
2026-07-31T21:57:35.489,1.91993,152,926.32,1,5974,HIGH,15,1939,2992,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=5974,STATUS=HIGH | METER_CAL,ADDR=15,RMS=926.32,GAIN=1,FLAG=OK,MEAN=1939,PP=2992"
2026-07-31T21:57:36.900,1.92142,152,893.72,1,5730,HIGH,15,1879,2961,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=5730,STATUS=HIGH | METER_CAL,ADDR=15,RMS=893.72,GAIN=1,FLAG=OK,MEAN=1879,PP=2961"
2026-07-31T21:57:38.310,1.8942,151,896.26,1,5749,HIGH,15,1883,2982,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=5749,STATUS=HIGH | METER_CAL,ADDR=15,RMS=896.26,GAIN=1,FLAG=OK,MEAN=1883,PP=2982"
2026-07-31T21:57:39.748,1.88719,151,891.83,1,5716,HIGH,15,1870,2947,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=5716,STATUS=HIGH | METER_CAL,ADDR=15,RMS=891.83,GAIN=1,FLAG=OK,MEAN=1870,PP=2947"
2026-07-31T21:57:41.159,1.86484,152,879.33,1,5622,HIGH,15,1839,2780,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=5622,STATUS=HIGH | METER_CAL,ADDR=15,RMS=879.33,GAIN=1,FLAG=OK,MEAN=1839,PP=2780"
2026-07-31T21:57:42.569,1.82566,152,859.04,1,5470,HIGH,15,1802,2800,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=5470,STATUS=HIGH | METER_CAL,ADDR=15,RMS=859.04,GAIN=1,FLAG=OK,MEAN=1802,PP=2800"
2026-07-31T21:57:43.981,1.7878,152,846.45,1,5376,HIGH,15,1765,2822,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=5376,STATUS=HIGH | METER_CAL,ADDR=15,RMS=846.45,GAIN=1,FLAG=OK,MEAN=1765,PP=2822"
2026-07-31T21:57:45.419,1.72728,152,812.31,1,5120,HIGH,15,1699,2644,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=5120,STATUS=HIGH | METER_CAL,ADDR=15,RMS=812.31,GAIN=1,FLAG=OK,MEAN=1699,PP=2644"
2026-07-31T21:57:46.829,1.69067,152,790.15,1,4954,HIGH,15,1656,2552,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=4954,STATUS=HIGH | METER_CAL,ADDR=15,RMS=790.15,GAIN=1,FLAG=OK,MEAN=1656,PP=2552"
2026-07-31T21:57:48.239,1.65189,151,765.67,1,4771,HIGH,15,1601,2517,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=4771,STATUS=HIGH | METER_CAL,ADDR=15,RMS=765.67,GAIN=1,FLAG=OK,MEAN=1601,PP=2517"
2026-07-31T21:57:49.648,1.61371,151,759.69,1,4726,HIGH,15,1596,2525,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=4726,STATUS=HIGH | METER_CAL,ADDR=15,RMS=759.69,GAIN=1,FLAG=OK,MEAN=1596,PP=2525"
2026-07-31T21:57:51.059,1.56705,152,736.99,1,4556,HIGH,15,1547,2495,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=4556,STATUS=HIGH | METER_CAL,ADDR=15,RMS=736.99,GAIN=1,FLAG=OK,MEAN=1547,PP=2495"
2026-07-31T21:57:52.500,1.53489,152,726.88,1,4480,HIGH,15,1497,2351,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=4480,STATUS=HIGH | METER_CAL,ADDR=15,RMS=726.88,GAIN=1,FLAG=OK,MEAN=1497,PP=2351"
2026-07-31T21:57:53.910,1.5068,152,706.84,1,4330,HIGH,15,1465,2254,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=4330,STATUS=HIGH | METER_CAL,ADDR=15,RMS=706.84,GAIN=1,FLAG=OK,MEAN=1465,PP=2254"
2026-07-31T21:57:55.319,1.45447,152,681.43,1,4140,HIGH,15,1417,2281,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=4140,STATUS=HIGH | METER_CAL,ADDR=15,RMS=681.43,GAIN=1,FLAG=OK,MEAN=1417,PP=2281"
2026-07-31T21:57:56.732,1.41704,152,665.00,1,4017,HIGH,15,1390,2177,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=4017,STATUS=HIGH | METER_CAL,ADDR=15,RMS=665.00,GAIN=1,FLAG=OK,MEAN=1390,PP=2177"
2026-07-31T21:57:58.169,1.37942,152,645.99,1,3874,HIGH,15,1344,2103,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=3874,STATUS=HIGH | METER_CAL,ADDR=15,RMS=645.99,GAIN=1,FLAG=OK,MEAN=1344,PP=2103"
2026-07-31T21:57:59.579,1.3409,152,632.70,1,3775,HIGH,15,1309,2050,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=3775,STATUS=HIGH | METER_CAL,ADDR=15,RMS=632.70,GAIN=1,FLAG=OK,MEAN=1309,PP=2050"
2026-07-31T21:58:00.990,1.31512,152,614.44,1,3638,HIGH,15,1290,2087,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=3638,STATUS=HIGH | METER_CAL,ADDR=15,RMS=614.44,GAIN=1,FLAG=OK,MEAN=1290,PP=2087"
2026-07-31T21:58:02.400,1.29159,152,607.13,1,3583,HIGH,15,1258,1975,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=3583,STATUS=HIGH | METER_CAL,ADDR=15,RMS=607.13,GAIN=1,FLAG=OK,MEAN=1258,PP=1975"
2026-07-31T21:58:03.839,1.25322,152,587.03,1,3433,HIGH,15,1223,1950,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=3433,STATUS=HIGH | METER_CAL,ADDR=15,RMS=587.03,GAIN=1,FLAG=OK,MEAN=1223,PP=1950"
2026-07-31T21:58:05.249,1.2405,151,584.65,1,3415,HIGH,15,1214,1945,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=3415,STATUS=HIGH | METER_CAL,ADDR=15,RMS=584.65,GAIN=1,FLAG=OK,MEAN=1214,PP=1945"
2026-07-31T21:58:06.689,1.19925,152,563.42,1,3256,HIGH,15,1161,1816,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=3256,STATUS=HIGH | METER_CAL,ADDR=15,RMS=563.42,GAIN=1,FLAG=OK,MEAN=1161,PP=1816"
2026-07-31T21:58:08.070,1.18671,152,555.13,1,3194,HIGH,15,1154,1881,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=3194,STATUS=HIGH | METER_CAL,ADDR=15,RMS=555.13,GAIN=1,FLAG=OK,MEAN=1154,PP=1881"
2026-07-31T21:58:09.480,1.1767,152,555.31,1,3195,HIGH,15,1145,1824,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=3195,STATUS=HIGH | METER_CAL,ADDR=15,RMS=555.31,GAIN=1,FLAG=OK,MEAN=1145,PP=1824"
2026-07-31T21:58:10.921,1.16343,152,550.03,1,3155,HIGH,15,1129,1741,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=3155,STATUS=HIGH | METER_CAL,ADDR=15,RMS=550.03,GAIN=1,FLAG=OK,MEAN=1129,PP=1741"
2026-07-31T21:58:12.332,1.15663,151,545.08,1,3118,HIGH,15,1130,1823,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=3118,STATUS=HIGH | METER_CAL,ADDR=15,RMS=545.08,GAIN=1,FLAG=OK,MEAN=1130,PP=1823"
2026-07-31T21:58:13.741,1.15571,152,545.61,1,3122,HIGH,15,1121,1725,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=3122,STATUS=HIGH | METER_CAL,ADDR=15,RMS=545.61,GAIN=1,FLAG=OK,MEAN=1121,PP=1725"
2026-07-31T21:58:15.150,1.15435,152,543.03,1,3103,HIGH,15,1125,1821,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=3103,STATUS=HIGH | METER_CAL,ADDR=15,RMS=543.03,GAIN=1,FLAG=OK,MEAN=1125,PP=1821"
2026-07-31T21:58:16.589,1.14205,152,538.33,1,3068,HIGH,15,1107,1781,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=3068,STATUS=HIGH | METER_CAL,ADDR=15,RMS=538.33,GAIN=1,FLAG=OK,MEAN=1107,PP=1781"
2026-07-31T21:58:18.000,1.14127,152,537.68,1,3063,HIGH,15,1106,1745,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=3063,STATUS=HIGH | METER_CAL,ADDR=15,RMS=537.68,GAIN=1,FLAG=OK,MEAN=1106,PP=1745"
2026-07-31T21:58:19.410,1.13913,152,535.87,1,3049,HIGH,15,1111,1802,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=3049,STATUS=HIGH | METER_CAL,ADDR=15,RMS=535.87,GAIN=1,FLAG=OK,MEAN=1111,PP=1802"
2026-07-31T21:58:20.821,1.13524,152,536.08,1,3051,HIGH,15,1101,1727,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=3051,STATUS=HIGH | METER_CAL,ADDR=15,RMS=536.08,GAIN=1,FLAG=OK,MEAN=1101,PP=1727"
2026-07-31T21:58:22.231,1.13236,152,534.46,1,3039,HIGH,15,1100,1767,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=3039,STATUS=HIGH | METER_CAL,ADDR=15,RMS=534.46,GAIN=1,FLAG=OK,MEAN=1100,PP=1767"
2026-07-31T21:58:23.670,1.13203,152,532.96,1,3027,HIGH,15,1104,1793,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=3027,STATUS=HIGH | METER_CAL,ADDR=15,RMS=532.96,GAIN=1,FLAG=OK,MEAN=1104,PP=1793"
2026-07-31T21:58:25.081,1.12862,152,531.20,1,3014,HIGH,15,1094,1705,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=3014,STATUS=HIGH | METER_CAL,ADDR=15,RMS=531.20,GAIN=1,FLAG=OK,MEAN=1094,PP=1705"
2026-07-31T21:58:26.490,1.13056,152,533.06,1,3028,HIGH,15,1097,1758,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=3028,STATUS=HIGH | METER_CAL,ADDR=15,RMS=533.06,GAIN=1,FLAG=OK,MEAN=1097,PP=1758"
2026-07-31T21:58:27.903,1.12572,152,528.91,1,2997,HIGH,15,1097,1799,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=2997,STATUS=HIGH | METER_CAL,ADDR=15,RMS=528.91,GAIN=1,FLAG=OK,MEAN=1097,PP=1799"
2026-07-31T21:58:29.340,1.11796,152,527.09,1,2984,HIGH,15,1085,1716,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=2984,STATUS=HIGH | METER_CAL,ADDR=15,RMS=527.09,GAIN=1,FLAG=OK,MEAN=1085,PP=1716"
2026-07-31T21:58:30.750,1.11181,152,522.88,1,2952,HIGH,15,1075,1704,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=2952,STATUS=HIGH | METER_CAL,ADDR=15,RMS=522.88,GAIN=1,FLAG=OK,MEAN=1075,PP=1704"
2026-07-31T21:58:32.161,1.09425,151,514.50,1,2889,HIGH,15,1061,1743,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=2889,STATUS=HIGH | METER_CAL,ADDR=15,RMS=514.50,GAIN=1,FLAG=OK,MEAN=1061,PP=1743"
2026-07-31T21:58:33.570,1.07893,152,508.72,1,2846,HIGH,15,1047,1688,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=2846,STATUS=HIGH | METER_CAL,ADDR=15,RMS=508.72,GAIN=1,FLAG=OK,MEAN=1047,PP=1688"
2026-07-31T21:58:35.010,1.07145,152,504.34,1,2813,HIGH,15,1039,1635,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=2813,STATUS=HIGH | METER_CAL,ADDR=15,RMS=504.34,GAIN=1,FLAG=OK,MEAN=1039,PP=1635"
2026-07-31T21:58:36.450,1.06062,152,499.26,1,2775,HIGH,15,1024,1587,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=2775,STATUS=HIGH | METER_CAL,ADDR=15,RMS=499.26,GAIN=1,FLAG=OK,MEAN=1024,PP=1587"
2026-07-31T21:58:37.831,1.0478,152,493.37,1,2731,HIGH,15,1014,1650,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=2731,STATUS=HIGH | METER_CAL,ADDR=15,RMS=493.37,GAIN=1,FLAG=OK,MEAN=1014,PP=1650"
2026-07-31T21:58:39.240,1.03221,152,485.51,1,2672,HIGH,15,1002,1650,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=2672,STATUS=HIGH | METER_CAL,ADDR=15,RMS=485.51,GAIN=1,FLAG=OK,MEAN=1002,PP=1650"
2026-07-31T21:58:40.651,1.01353,152,476.95,1,2608,HIGH,15,981,1571,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=2608,STATUS=HIGH | METER_CAL,ADDR=15,RMS=476.95,GAIN=1,FLAG=OK,MEAN=981,PP=1571"
2026-07-31T21:58:42.090,1.00361,152,471.36,1,2566,HIGH,15,964,1500,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=2566,STATUS=HIGH | METER_CAL,ADDR=15,RMS=471.36,GAIN=1,FLAG=OK,MEAN=964,PP=1500"
2026-07-31T21:58:43.500,0.999481,152,470.25,1,2558,HIGH,15,968,1563,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=2558,STATUS=HIGH | METER_CAL,ADDR=15,RMS=470.25,GAIN=1,FLAG=OK,MEAN=968,PP=1563"
2026-07-31T21:58:44.910,0.999209,151,470.40,1,2559,HIGH,15,966,1556,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=2559,STATUS=HIGH | METER_CAL,ADDR=15,RMS=470.40,GAIN=1,FLAG=OK,MEAN=966,PP=1556"
2026-07-31T21:58:46.320,0.992166,152,466.04,1,2505,HIGH,15,955,1478,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=2505,STATUS=HIGH | METER_CAL,ADDR=15,RMS=466.04,GAIN=1,FLAG=OK,MEAN=955,PP=1478"
2026-07-31T21:58:47.731,0.985151,151,464.41,1,2459,HIGH,15,949,1529,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=2459,STATUS=HIGH | METER_CAL,ADDR=15,RMS=464.41,GAIN=1,FLAG=OK,MEAN=949,PP=1529"
2026-07-31T21:58:49.170,0.970237,152,457.14,1,2298,HIGH,15,935,1508,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=2298,STATUS=HIGH | METER_CAL,ADDR=15,RMS=457.14,GAIN=1,FLAG=OK,MEAN=935,PP=1508"
2026-07-31T21:58:50.581,0.963231,152,453.43,1,2279,HIGH,15,924,1459,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=2279,STATUS=HIGH | METER_CAL,ADDR=15,RMS=453.43,GAIN=1,FLAG=OK,MEAN=924,PP=1459"
2026-07-31T21:58:51.990,0.958157,152,449.78,1,2260,HIGH,15,923,1485,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=2260,STATUS=HIGH | METER_CAL,ADDR=15,RMS=449.78,GAIN=1,FLAG=OK,MEAN=923,PP=1485"
2026-07-31T21:58:53.400,0.948566,152,447.18,1,2247,HIGH,15,912,1476,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=2247,STATUS=HIGH | METER_CAL,ADDR=15,RMS=447.18,GAIN=1,FLAG=OK,MEAN=912,PP=1476"
2026-07-31T21:58:54.811,0.939252,152,441.74,1,2219,HIGH,15,898,1424,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=2219,STATUS=HIGH | METER_CAL,ADDR=15,RMS=441.74,GAIN=1,FLAG=OK,MEAN=898,PP=1424"
2026-07-31T21:58:56.253,0.939542,152,441.63,1,2219,HIGH,15,905,1427,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=2219,STATUS=HIGH | METER_CAL,ADDR=15,RMS=441.63,GAIN=1,FLAG=OK,MEAN=905,PP=1427"
2026-07-31T21:58:57.660,0.937511,152,439.71,1,2209,HIGH,15,905,1461,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=2209,STATUS=HIGH | METER_CAL,ADDR=15,RMS=439.71,GAIN=1,FLAG=OK,MEAN=905,PP=1461"
